fecha	hora	precio_md
2018-04-07	15	44.99
2018-04-07	16	41.12
2018-04-07	17	37.68
2018-04-07	19	41.43
2018-04-07	20	42.83
2018-04-07	21	49.77
2018-04-07	22	55.16
2018-04-08	4	31.48
2018-04-08	5	31.27
2018-04-08	6	30.1
2018-04-08	7	30
2018-04-08	8	30.1
2018-04-08	11	32.01
2018-04-08	13	32.01
2018-04-08	18	23.17
2018-04-08	23	49.82
2018-04-08	24	44.44
2018-04-08	1	44.5
2018-04-08	2	39.55
2018-04-08	3	31.8
2018-04-08	9	30
2018-04-08	10	31.77
2018-04-08	12	32.28
2018-04-08	14	31.8
2018-04-08	15	31.47
2018-04-08	16	25.52
2018-04-08	17	22.22
2018-04-08	19	27.27
2018-04-08	20	37.19
2018-04-08	21	40.38
2018-04-08	22	50
2018-04-09	1	43.83
2018-04-09	2	41.05
2018-04-09	3	39.64
2018-04-09	9	62.13
2018-04-09	10	59.64
2018-04-09	12	54.77
2018-04-09	14	53.07
2018-04-09	15	50.69
2018-04-09	16	49.59
2018-04-09	17	48
2018-04-09	19	47.69
2018-04-09	20	49.92
2018-04-09	21	51.95
2018-04-09	22	54.77
2018-04-09	4	38.83
2018-04-09	5	38.83
2018-04-09	6	42.03
2018-04-09	7	49.68
2018-04-09	8	56.5
2018-04-09	11	58.58
2018-04-09	13	54.77
2018-04-09	18	47.69
2018-04-09	23	50.87
2018-04-09	24	46.14
2018-04-10	4	27.32
2018-04-10	5	28.05
2018-04-10	6	32.51
2018-04-10	7	41.37
2018-04-10	8	44.32
2018-04-10	11	52.5
2018-04-10	13	49.68
2018-04-10	18	49.92
2018-04-10	23	55.6
2018-04-10	24	52.1
2018-04-10	1	38.44
2018-04-10	2	34.32
2018-04-10	3	29
2018-04-10	9	52.49
2018-04-10	10	55.61
2018-04-10	12	52.28
2018-04-10	14	49.96
2018-04-10	15	49.96
2018-04-10	16	49.94
2018-04-10	17	49.92
2018-04-10	19	49.47
2018-04-10	20	50
2018-04-10	21	55.6
2018-04-10	22	61.15
2018-04-11	4	31.37
2018-04-11	5	27.27
2018-04-11	6	28.4
2018-04-11	7	36
2018-04-11	8	42.52
2018-04-11	11	52.37
2018-04-11	13	48.57
2018-04-11	18	36.13
2018-04-11	23	41.85
2018-04-11	24	41.05
2018-04-11	1	39.6
2018-04-11	2	35
2018-04-11	3	33.9
2018-04-11	9	48.63
2018-04-11	10	52.49
2018-04-11	12	49.92
2018-04-11	14	43.95
2018-04-11	15	41.85
2018-04-11	16	39.1
2018-04-11	17	38.91
2018-04-11	19	35.3
2018-04-11	20	40.96
2018-04-11	21	42.38
2018-04-11	22	47.76
2018-04-12	1	34.42
2018-04-12	2	32.32
2018-04-12	8	48.37
2018-04-12	3	31.37
2018-04-12	5	30
2018-04-12	7	41.05
2018-04-12	14	52.34
2018-04-12	15	50.86
2018-04-12	19	51.8
2018-04-12	20	52.45
2018-04-12	21	57.06
2018-04-12	23	56.21
2018-04-12	6	31.87
2018-04-12	9	52.03
2018-04-12	10	56.56
2018-04-12	11	56.06
2018-04-12	13	52.61
2018-04-12	16	49.66
2018-04-12	24	53.31
2018-04-12	4	30.34
2018-04-12	12	54.96
2018-04-12	17	49.03
2018-04-12	18	50.54
2018-04-12	22	75
2018-04-13	6	51.35
2018-04-13	9	64.1
2018-04-13	10	65.04
2018-04-13	11	61.88
2018-04-13	13	61.64
2018-04-13	16	59.59
2018-04-13	24	60.62
2018-04-13	4	50.52
2018-04-13	12	61.61
2018-04-13	17	59.59
2018-04-13	18	57.42
2018-04-13	22	69
2018-04-13	1	59.5
2018-04-13	2	55.6
2018-04-13	8	59.99
2018-04-13	3	51.95
2018-04-13	5	50.1
2018-04-13	7	57
2018-04-13	14	61.61
2018-04-13	15	60.62
2018-04-13	19	55.43
2018-04-13	20	56.5
2018-04-13	21	61.64
2018-04-13	23	62.9
2018-04-14	4	51.8
2018-04-14	12	55.6
2018-04-14	17	42.22
2018-04-14	18	39.1
2018-04-14	22	55.43
2018-04-14	6	50.1
2018-04-14	9	47.43
2018-04-14	10	54.61
2018-04-14	11	56.21
2018-04-14	13	53.61
2018-04-14	16	44.5
2018-04-14	24	47.43
2018-04-14	3	52.28
2018-04-14	5	50.83
2018-04-14	7	50.83
2018-04-14	14	52.49
2018-04-14	15	51.01
2018-04-14	19	42.32
2018-04-14	20	43.59
2018-04-14	21	49.39
2018-04-14	23	51.8
2018-04-14	1	56.35
2018-04-14	2	53.89
2018-04-14	8	49.58
2018-04-15	3	32.07
2018-04-15	5	30
2018-04-15	7	31.37
2018-04-15	14	39
2018-04-15	15	37.2
2018-04-15	19	32.33
2018-04-15	20	35
2018-04-15	21	45
2018-04-15	23	59.98
2018-04-15	1	37.71
2018-04-15	2	36.1
2018-04-15	8	31.77
2018-04-15	4	31.67
2018-04-15	12	40.35
2018-04-15	17	31.87
2018-04-15	18	32.5
2018-04-15	22	61.53
2018-04-15	6	29.5
2018-04-15	9	31.87
2018-04-15	10	36.3
2018-04-15	11	38.38
2018-04-15	13	40
2018-04-15	16	36.3
2018-04-15	24	51.8
2018-04-16	3	34
2018-04-16	5	32.94
2018-04-16	7	47.2
2018-04-16	14	49.99
2018-04-16	15	46.3
2018-04-16	19	48.49
2018-04-16	20	52.84
2018-04-16	21	55
2018-04-16	23	55.9
2018-04-16	1	45.23
2018-04-16	2	36.1
2018-04-16	8	56.1
2018-04-16	4	33.4
2018-04-16	12	52.97
2018-04-16	17	44.51
2018-04-16	18	45.74
2018-04-16	22	60.02
2018-04-16	6	37.4
2018-04-16	9	57.09
2018-04-16	10	57.1
2018-04-16	11	55.74
2018-04-16	13	51.81
2018-04-16	16	45.79
2018-04-16	24	53
2018-04-17	1	44.54
2018-04-17	2	43.68
2018-04-17	8	54.88
2018-04-17	3	42.08
2018-04-17	5	40.5
2018-04-17	7	48.01
2018-04-17	14	54
2018-04-17	15	52.28
2018-04-17	19	53.01
2018-04-17	20	55.06
2018-04-17	21	58.51
2018-04-17	23	58
2018-04-17	6	42.97
2018-04-17	9	56
2018-04-17	10	55.6
2018-04-17	11	55
2018-04-17	13	54.39
2018-04-17	16	52.03
2018-04-17	24	54.95
2018-04-17	4	40.68
2018-04-17	12	53.9
2018-04-17	17	52.02
2018-04-17	18	53.25
2018-04-17	22	66.61
2018-04-18	3	52.52
2018-04-18	5	48
2018-04-18	7	52.52
2018-04-18	14	50
2018-04-18	15	46.95
2018-04-18	19	48.01
2018-04-18	20	50
2018-04-18	21	53.52
2018-04-18	23	53.52
2018-04-18	1	54.54
2018-04-18	2	54.01
2018-04-18	8	54.5
2018-04-18	4	50.42
2018-04-18	12	52.01
2018-04-18	17	47.99
2018-04-18	18	48.08
2018-04-18	22	55.1
2018-04-18	6	49.3
2018-04-18	9	55.43
2018-04-18	10	55
2018-04-18	11	54.33
2018-04-18	13	51.35
2018-04-18	16	47.43
2018-04-18	24	50
2018-04-19	3	45.01
2018-04-19	5	42.74
2018-04-19	7	45.57
2018-04-19	14	45.49
2018-04-19	15	44.5
2018-04-19	19	44.51
2018-04-19	20	47.84
2018-04-19	21	50.31
2018-04-19	23	47.19
2018-04-19	1	46.5
2018-04-19	2	45.22
2018-04-19	8	50
2018-04-19	4	43.67
2018-04-19	12	46
2018-04-19	17	42.42
2018-04-19	18	42.64
2018-04-19	22	52.52
2018-04-19	6	44.95
2018-04-19	9	50.99
2018-04-19	10	51
2018-04-19	11	48.64
2018-04-19	13	45.99
2018-04-19	16	43.59
2018-04-19	24	45
2018-04-20	4	35.11
2018-04-20	12	42.19
2018-04-20	17	34.15
2018-04-20	18	36.71
2018-04-20	22	46.18
2018-04-20	6	35.31
2018-04-20	9	49.97
2018-04-20	10	48.69
2018-04-20	11	43.41
2018-04-20	13	40.72
2018-04-20	16	34.69
2018-04-20	24	42.01
2018-04-20	3	35.81
2018-04-20	5	35
2018-04-20	7	42.28
2018-04-20	14	38.08
2018-04-20	15	35.51
2018-04-20	19	40.01
2018-04-20	20	41.72
2018-04-20	21	44.69
2018-04-20	23	43.69
2018-04-20	1	37.13
2018-04-20	2	36.41
2018-04-20	8	47.49
2018-04-21	3	35.2
2018-04-21	5	34.69
2018-04-21	7	33.69
2018-04-21	14	40.43
2018-04-21	15	38
2018-04-21	19	35.8
2018-04-21	20	41.24
2018-04-21	21	43.89
2018-04-21	23	44.92
2018-04-21	1	42
2018-04-21	2	40.78
2018-04-21	8	31.77
2018-04-21	4	34.85
2018-04-21	12	41.41
2018-04-21	17	35
2018-04-21	18	35.5
2018-04-21	22	47.69
2018-04-21	6	34.5
2018-04-21	9	33.69
2018-04-21	10	36.1
2018-04-21	11	40.88
2018-04-21	13	39.99
2018-04-21	16	35.2
2018-04-21	24	43.69
2018-04-22	4	39.72
2018-04-22	12	43.69
2018-04-22	17	35.15
2018-04-22	18	35.11
2018-04-22	22	53.24
2018-04-22	6	38.81
2018-04-22	9	39.97
2018-04-22	10	42.42
2018-04-22	11	43.69
2018-04-22	13	42
2018-04-22	16	35.45
2018-04-22	24	45
2018-04-22	3	41.05
2018-04-22	5	37.5
2018-04-22	7	39.5
2018-04-22	14	39.54
2018-04-22	15	41.42
2018-04-22	19	36
2018-04-22	20	38
2018-04-22	21	43.69
2018-04-22	23	50
2018-04-22	1	43.89
2018-04-22	2	41.31
2018-04-22	8	38.81
2018-04-23	4	44.01
2018-04-23	12	53.73
2018-04-23	17	50
2018-04-23	18	48.08
2018-04-23	22	54.1
2018-04-23	6	45.07
2018-04-23	9	53.73
2018-04-23	10	54.5
2018-04-23	11	54.3
2018-04-23	13	53.6
2018-04-23	16	50.69
2018-04-23	24	50
2018-04-23	3	45.07
2018-04-23	5	45
2018-04-23	7	51.53
2018-04-23	14	52.5
2018-04-23	15	51.53
2018-04-23	19	45.99
2018-04-23	20	48.01
2018-04-23	21	50.69
2018-04-23	23	51.12
2018-04-23	1	51.84
2018-04-23	2	48.97
2018-04-23	8	51.43
2018-04-24	3	42.1
2018-04-24	5	42
2018-04-24	7	48.01
2018-04-24	14	50
2018-04-24	15	49.1
2018-04-24	19	46.86
2018-04-24	20	48.36
2018-04-24	21	51.98
2018-04-24	23	52
2018-04-24	1	45.49
2018-04-24	2	44
2018-04-24	8	50
2018-04-24	4	42
2018-04-24	12	50.69
2018-04-24	17	46.01
2018-04-24	18	47.3
2018-04-24	22	54.53
2018-04-24	6	43.6
2018-04-24	9	52.01
2018-04-24	10	53.6
2018-04-24	11	52.01
2018-04-24	13	50.69
2018-04-24	16	47.4
2018-04-24	24	50.69
2018-04-25	3	46.37
2018-04-25	5	45.12
2018-04-25	7	47.47
2018-04-25	14	52.01
2018-04-25	15	48
2018-04-25	19	39.65
2018-04-25	20	40.44
2018-04-25	21	40.69
2018-04-25	23	40.69
2018-04-25	1	45
2018-04-25	2	42.17
2018-04-25	8	51.98
2018-04-25	4	46
2018-04-25	12	52.45
2018-04-25	17	42.08
2018-04-25	18	40.69
2018-04-25	22	47.09
2018-04-25	6	43.87
2018-04-25	9	52.69
2018-04-25	10	53.1
2018-04-25	11	52.69
2018-04-25	13	52
2018-04-25	16	42.09
2018-04-25	24	38.27
2018-04-26	3	34.3
2018-04-26	5	34.31
2018-04-26	7	37
2018-04-26	14	51.36
2018-04-26	15	50.03
2018-04-26	19	50.5
2018-04-26	20	52
2018-04-26	21	54.53
2018-04-26	23	54.02
2018-04-26	1	36.88
2018-04-26	2	35.57
2018-04-26	8	44.5
2018-04-26	4	34.31
2018-04-26	12	50
2018-04-26	17	51.43
2018-04-26	18	51.43
2018-04-26	22	56.89
2018-04-26	6	35.27
2018-04-26	9	46.01
2018-04-26	10	49.77
2018-04-26	11	49.77
2018-04-26	13	50.21
2018-04-26	16	51.33
2018-04-26	24	50.53
2018-04-27	1	53.69
2018-04-27	2	51.73
2018-04-27	8	53.4
2018-04-27	3	49.5
2018-04-27	5	45.99
2018-04-27	7	52.01
2018-04-27	14	51.73
2018-04-27	15	50.23
2018-04-27	19	42.14
2018-04-27	20	44.01
2018-04-27	21	48.71
2018-04-27	23	49.77
2018-04-27	6	47.1
2018-04-27	9	54.08
2018-04-27	10	54.47
2018-04-27	11	54.17
2018-04-27	13	52.69
2018-04-27	16	49.46
2018-04-27	24	45
2018-04-27	4	46.69
2018-04-27	12	52.69
2018-04-27	17	47.02
2018-04-27	18	45.1
2018-04-27	22	52.01
2018-04-28	4	44.01
2018-04-28	12	48.48
2018-04-28	17	33.63
2018-04-28	18	32.5
2018-04-28	22	50.23
2018-04-28	6	46.01
2018-04-28	9	46.01
2018-04-28	10	49.71
2018-04-28	11	49.6
2018-04-28	13	48.5
2018-04-28	16	34.34
2018-04-28	24	48.35
2018-04-28	3	39.93
2018-04-28	5	46.01
2018-04-28	7	47.94
2018-04-28	14	47.64
2018-04-28	15	42.99
2018-04-28	19	33.63
2018-04-28	20	35.37
2018-04-28	21	45.93
2018-04-28	23	49.01
2018-04-28	1	44.58
2018-04-28	2	40.1
2018-04-28	8	47.93
2018-04-29	3	34.31
2018-04-29	5	33.95
2018-04-29	7	33.8
2018-04-29	14	12.84
2018-04-29	15	8
2018-04-29	19	8
2018-04-29	20	14
2018-04-29	21	33.68
2018-04-29	23	45
2018-04-29	1	47.94
2018-04-29	2	39
2018-04-29	8	29.6
2018-04-29	4	34.34
2018-04-29	12	29.69
2018-04-29	17	5
2018-04-29	18	6.37
2018-04-29	22	44.44
2018-04-29	6	33.8
2018-04-29	9	26.99
2018-04-29	10	32.38
2018-04-29	11	32.38
2018-04-29	13	22.45
2018-04-29	16	5.09
2018-04-29	24	40
2018-04-30	1	35.17
2018-04-30	2	30
2018-04-30	8	44.02
2018-04-30	3	22.45
2018-04-30	5	30
2018-04-30	7	35.67
2018-04-30	14	48.54
2018-04-30	15	48.23
2018-04-30	19	44
2018-04-30	20	45
2018-04-30	21	47.23
2018-04-30	23	48.54
2018-04-30	6	33.8
2018-04-30	9	47.23
2018-04-30	10	48.48
2018-04-30	11	48.23
2018-04-30	13	48.39
2018-04-30	16	47.01
2018-04-30	24	47.01
2018-04-30	4	22.45
2018-04-30	12	49
2018-04-30	17	46.23
2018-04-30	18	45.4
2018-04-30	22	50
2018-05-01	3	34.3
2018-05-01	5	32.6
2018-05-01	7	35.49
2018-05-01	14	45.13
2018-05-01	15	44.5
2018-05-01	19	34.54
2018-05-01	20	35.4
2018-05-01	21	45
2018-05-01	23	49.01
2018-05-01	1	46.23
2018-05-01	2	36.08
2018-05-01	8	34.99
2018-05-01	4	32.72
2018-05-01	12	45.43
2018-05-01	17	34.91
2018-05-01	18	32.72
2018-05-01	22	49.65
2018-05-01	6	34.99
2018-05-01	9	34.99
2018-05-01	10	40.88
2018-05-01	11	44.68
2018-05-01	13	45.15
2018-05-01	16	35.59
2018-05-01	24	47.1
2018-05-02	1	42.4
2018-05-02	2	35.78
2018-05-02	8	48.32
2018-05-02	3	33.57
2018-05-02	5	32.4
2018-05-02	7	44.68
2018-05-02	14	49.69
2018-05-02	15	49.19
2018-05-02	19	47
2018-05-02	20	48.18
2018-05-02	21	48.23
2018-05-02	23	48.23
2018-05-02	6	33.57
2018-05-02	9	50.23
2018-05-02	10	51.73
2018-05-02	11	49.89
2018-05-02	13	49.79
2018-05-02	16	49.01
2018-05-02	24	46.23
2018-05-02	4	33.27
2018-05-02	12	49.7
2018-05-02	17	48.48
2018-05-02	18	46.23
2018-05-02	22	50
2018-05-03	3	35.59
2018-05-03	5	33.87
2018-05-03	7	40.56
2018-05-03	14	45.71
2018-05-03	15	43
2018-05-03	19	37.02
2018-05-03	20	40
2018-05-03	21	41.51
2018-05-03	23	46.7
2018-05-03	1	45
2018-05-03	2	38.02
2018-05-03	8	49.91
2018-05-03	4	34.17
2018-05-03	12	48.77
2018-05-03	17	43
2018-05-03	18	39.68
2018-05-03	22	46.44
2018-05-03	6	34.17
2018-05-03	9	52.69
2018-05-03	10	52.46
2018-05-03	11	49.74
2018-05-03	13	46.47
2018-05-03	16	43.21
2018-05-03	24	41.26
2018-05-04	6	33.59
2018-05-04	9	50.64
2018-05-04	10	49.69
2018-05-04	11	45.56
2018-05-04	13	43.59
2018-05-04	16	43.89
2018-05-04	24	46.3
2018-05-04	4	32.33
2018-05-04	12	42.56
2018-05-04	17	43.89
2018-05-04	18	43.89
2018-05-04	22	49.69
2018-05-04	1	36.61
2018-05-04	2	34.65
2018-05-04	8	47.51
2018-05-04	3	33.28
2018-05-04	5	32
2018-05-04	7	36.07
2018-05-04	14	44.69
2018-05-04	15	43.22
2018-05-04	19	40.03
2018-05-04	20	43.59
2018-05-04	21	46.44
2018-05-04	23	48.01
2018-05-05	3	38.19
2018-05-05	5	38.02
2018-05-05	7	39.64
2018-05-05	14	49.69
2018-05-05	15	49.19
2018-05-05	19	47
2018-05-05	20	46.44
2018-05-05	21	48.43
2018-05-05	23	50
2018-05-05	1	47.18
2018-05-05	2	41.83
2018-05-05	8	40.49
2018-05-05	4	37.73
2018-05-05	12	49.51
2018-05-05	17	45.07
2018-05-05	18	46.54
2018-05-05	22	51.15
2018-05-05	6	38.69
2018-05-05	9	43.62
2018-05-05	10	46.54
2018-05-05	11	48.43
2018-05-05	13	49.44
2018-05-05	16	46.63
2018-05-05	24	49.14
2018-05-06	3	44.08
2018-05-06	5	42.68
2018-05-06	7	45.99
2018-05-06	14	49.44
2018-05-06	15	49.1
2018-05-06	19	46.52
2018-05-06	20	46.64
2018-05-06	21	50.23
2018-05-06	23	53.78
2018-05-06	1	49.44
2018-05-06	2	47.89
2018-05-06	8	45
2018-05-06	4	42.74
2018-05-06	12	48.5
2018-05-06	17	45.99
2018-05-06	18	45.64
2018-05-06	22	53.89
2018-05-06	6	44.01
2018-05-06	9	45
2018-05-06	10	49.1
2018-05-06	11	47.89
2018-05-06	13	48.53
2018-05-06	16	48.22
2018-05-06	24	52.14
2018-05-07	6	55.15
2018-05-07	9	57.05
2018-05-07	10	57.25
2018-05-07	11	57.19
2018-05-07	13	57.75
2018-05-07	16	56.15
2018-05-07	24	56.01
2018-05-07	4	54.78
2018-05-07	12	57.25
2018-05-07	17	56.47
2018-05-07	18	56.47
2018-05-07	22	58.05
2018-05-07	1	55.84
2018-05-07	2	55.33
2018-05-07	8	57
2018-05-07	3	54.6
2018-05-07	5	54.88
2018-05-07	7	55.75
2018-05-07	14	57.09
2018-05-07	15	56.95
2018-05-07	19	56.47
2018-05-07	20	56.95
2018-05-07	21	57.05
2018-05-07	23	56.95
2018-05-08	3	55.5
2018-05-08	5	55.43
2018-05-08	7	56.95
2018-05-08	14	57.9
2018-05-08	15	57.69
2018-05-08	19	53.04
2018-05-08	20	53.1
2018-05-08	21	56
2018-05-08	23	57.05
2018-05-08	1	57.69
2018-05-08	2	56.95
2018-05-08	8	57.69
2018-05-08	4	55.5
2018-05-08	12	58.58
2018-05-08	17	55.9
2018-05-08	18	55.44
2018-05-08	22	58.3
2018-05-08	6	55.6
2018-05-08	9	59.64
2018-05-08	10	59.64
2018-05-08	11	59.05
2018-05-08	13	58.3
2018-05-08	16	56.95
2018-05-08	24	54.01
2018-05-09	6	53.1
2018-05-09	9	58.5
2018-05-09	10	58.75
2018-05-09	11	58.55
2018-05-09	13	58.44
2018-05-09	16	56.95
2018-05-09	24	48.26
2018-05-09	4	51.97
2018-05-09	12	57.69
2018-05-09	17	56.47
2018-05-09	18	55.6
2018-05-09	22	57.69
2018-05-09	1	56.47
2018-05-09	2	55.94
2018-05-09	8	58.58
2018-05-09	3	52.46
2018-05-09	5	51.97
2018-05-09	7	56.95
2018-05-09	14	58
2018-05-09	15	57.09
2018-05-09	19	53.36
2018-05-09	20	52.87
2018-05-09	21	56
2018-05-09	23	55.6
2018-05-10	4	38.8
2018-05-10	12	56.1
2018-05-10	17	58.44
2018-05-10	18	58.58
2018-05-10	22	62.3
2018-05-10	6	39
2018-05-10	9	55.01
2018-05-10	10	56.95
2018-05-10	11	56.47
2018-05-10	13	56.95
2018-05-10	16	58.01
2018-05-10	24	59.84
2018-05-10	3	38.95
2018-05-10	5	38.8
2018-05-10	7	44.04
2018-05-10	14	57.09
2018-05-10	15	58.01
2018-05-10	19	57.09
2018-05-10	20	57.09
2018-05-10	21	59.99
2018-05-10	23	61.55
2018-05-10	1	45.6
2018-05-10	2	42.88
2018-05-10	8	48.31
2018-05-11	4	58.1
2018-05-11	12	58.8
2018-05-11	17	56.95
2018-05-11	18	56.95
2018-05-11	22	59.8
2018-05-11	6	57.09
2018-05-11	9	61.26
2018-05-11	10	61.29
2018-05-11	11	60
2018-05-11	13	58.58
2018-05-11	16	56.95
2018-05-11	24	58
2018-05-11	3	60
2018-05-11	5	57.09
2018-05-11	7	58.78
2018-05-11	14	58.01
2018-05-11	15	57.53
2018-05-11	19	57.09
2018-05-11	20	57.09
2018-05-11	21	58.12
2018-05-11	23	58.15
2018-05-11	1	62.19
2018-05-11	2	61.51
2018-05-11	8	59.5
2018-05-12	3	57.09
2018-05-12	5	55
2018-05-12	7	51.97
2018-05-12	14	38.05
2018-05-12	15	36.4
2018-05-12	19	27.94
2018-05-12	20	31.99
2018-05-12	21	36.2
2018-05-12	23	39.9
2018-05-12	1	59.13
2018-05-12	2	58.58
2018-05-12	8	51.97
2018-05-12	4	56.95
2018-05-12	12	46.13
2018-05-12	17	27.69
2018-05-12	18	26.09
2018-05-12	22	38.55
2018-05-12	6	52.46
2018-05-12	9	52.46
2018-05-12	10	53.36
2018-05-12	11	50.68
2018-05-12	13	42.49
2018-05-12	16	28.07
2018-05-12	24	38.05
2018-05-13	4	33.49
2018-05-13	12	34.76
2018-05-13	17	15
2018-05-13	18	15
2018-05-13	22	55.16
2018-05-13	6	34.05
2018-05-13	9	34.05
2018-05-13	10	34.5
2018-05-13	11	34.5
2018-05-13	13	34.76
2018-05-13	16	22.45
2018-05-13	24	55.02
2018-05-13	3	34.5
2018-05-13	5	34.05
2018-05-13	7	34.27
2018-05-13	14	34.61
2018-05-13	15	34.5
2018-05-13	19	17.48
2018-05-13	20	34.05
2018-05-13	21	36.56
2018-05-13	23	56.18
2018-05-13	1	36
2018-05-13	2	34.76
2018-05-13	8	31.77
2018-05-14	6	45.79
2018-05-14	9	58.01
2018-05-14	10	55.83
2018-05-14	11	53.71
2018-05-14	13	53.71
2018-05-14	16	52.62
2018-05-14	24	51.84
2018-05-14	4	44.15
2018-05-14	12	52.62
2018-05-14	17	52.47
2018-05-14	18	52.49
2018-05-14	22	57.35
2018-05-14	1	55.62
2018-05-14	2	50.97
2018-05-14	8	54.92
2018-05-14	3	45.73
2018-05-14	5	44.27
2018-05-14	7	53.74
2018-05-14	14	53.59
2018-05-14	15	53.71
2018-05-14	19	52
2018-05-14	20	51.47
2018-05-14	21	55
2018-05-14	23	55.5
2018-05-15	1	50.12
2018-05-15	2	45.88
2018-05-15	8	54.6
2018-05-15	3	40
2018-05-15	5	36.6
2018-05-15	7	47.5
2018-05-15	14	53.87
2018-05-15	15	52.47
2018-05-15	19	47.9
2018-05-15	20	50
2018-05-15	21	52
2018-05-15	23	52.49
2018-05-15	6	39.98
2018-05-15	9	58.6
2018-05-15	10	57.01
2018-05-15	11	55
2018-05-15	13	55
2018-05-15	16	51.37
2018-05-15	24	47.76
2018-05-15	4	36.65
2018-05-15	12	54.92
2018-05-15	17	50.63
2018-05-15	18	50
2018-05-15	22	56.16
2018-05-16	3	38
2018-05-16	5	38
2018-05-16	7	46.78
2018-05-16	14	56.97
2018-05-16	15	56.23
2018-05-16	19	55.23
2018-05-16	20	54.5
2018-05-16	21	56.4
2018-05-16	23	55.72
2018-05-16	1	46.76
2018-05-16	2	40
2018-05-16	8	55.01
2018-05-16	4	36.87
2018-05-16	12	56.23
2018-05-16	17	56.4
2018-05-16	18	56.35
2018-05-16	22	57.57
2018-05-16	6	39.9
2018-05-16	9	57.67
2018-05-16	10	57.12
2018-05-16	11	55.55
2018-05-16	13	56.97
2018-05-16	16	56.4
2018-05-16	24	49.01
2018-05-17	4	44.44
2018-05-17	12	57.49
2018-05-17	17	57.12
2018-05-17	18	56.97
2018-05-17	22	58.22
2018-05-17	6	47.49
2018-05-17	9	57.03
2018-05-17	10	57.72
2018-05-17	11	56.97
2018-05-17	13	58.45
2018-05-17	16	57.03
2018-05-17	24	55
2018-05-17	3	44.44
2018-05-17	5	44.88
2018-05-17	7	50.79
2018-05-17	14	58.37
2018-05-17	15	57.46
2018-05-17	19	56.69
2018-05-17	20	56.05
2018-05-17	21	56.69
2018-05-17	23	56.79
2018-05-17	1	48.02
2018-05-17	2	46
2018-05-17	8	56.05
2018-05-18	1	55.11
2018-05-18	2	51.9
2018-05-18	8	59.01
2018-05-18	3	49.84
2018-05-18	5	49.93
2018-05-18	7	57.06
2018-05-18	14	59.35
2018-05-18	15	59.01
2018-05-18	19	59.01
2018-05-18	20	58.89
2018-05-18	21	59.45
2018-05-18	23	59.52
2018-05-18	6	53.04
2018-05-18	9	59.69
2018-05-18	10	60
2018-05-18	11	59.63
2018-05-18	13	59.45
2018-05-18	16	58.89
2018-05-18	24	58
2018-05-18	4	49.1
2018-05-18	12	59.45
2018-05-18	17	59.21
2018-05-18	18	59.01
2018-05-18	22	60.1
2018-05-19	6	60.5
2018-05-19	9	59.63
2018-05-19	10	61.52
2018-05-19	11	61.7
2018-05-19	13	61.3
2018-05-19	16	59.63
2018-05-19	24	61.6
2018-05-19	4	59.63
2018-05-19	12	61.42
2018-05-19	17	58.65
2018-05-19	18	58.47
2018-05-19	22	61.98
2018-05-19	1	61.3
2018-05-19	2	60.01
2018-05-19	8	60.01
2018-05-19	3	59.63
2018-05-19	5	59.59
2018-05-19	7	60.01
2018-05-19	14	61.3
2018-05-19	15	61.18
2018-05-19	19	58.6
2018-05-19	20	59.56
2018-05-19	21	60.5
2018-05-19	23	61.71
2018-05-20	3	59.97
2018-05-20	5	59.45
2018-05-20	7	57.67
2018-05-20	14	60
2018-05-20	15	60
2018-05-20	19	55.5
2018-05-20	20	57.63
2018-05-20	21	59.45
2018-05-20	23	63.01
2018-05-20	1	60.5
2018-05-20	2	60.14
2018-05-20	8	54.98
2018-05-20	4	59.63
2018-05-20	12	59.97
2018-05-20	17	57.33
2018-05-20	18	56.04
2018-05-20	22	62.98
2018-05-20	6	59.21
2018-05-20	9	56.35
2018-05-20	10	59.21
2018-05-20	11	59.63
2018-05-20	13	59.97
2018-05-20	16	59.21
2018-05-20	24	62.07
2018-05-21	4	59.45
2018-05-21	12	64.61
2018-05-21	17	63
2018-05-21	18	62.8
2018-05-21	22	66
2018-05-21	6	60
2018-05-21	9	64.09
2018-05-21	10	65
2018-05-21	11	64.62
2018-05-21	13	64.62
2018-05-21	16	63.26
2018-05-21	24	63.5
2018-05-21	3	59.45
2018-05-21	5	59.63
2018-05-21	7	61.8
2018-05-21	14	64.39
2018-05-21	15	64.09
2018-05-21	19	61.3
2018-05-21	20	62.3
2018-05-21	21	64.01
2018-05-21	23	65
2018-05-21	1	59.63
2018-05-21	2	59.63
2018-05-21	8	62.25
2018-05-22	4	64.2
2018-05-22	12	62.47
2018-05-22	17	62.47
2018-05-22	18	62.47
2018-05-22	22	64.69
2018-05-22	6	64.3
2018-05-22	9	63.36
2018-05-22	10	64.01
2018-05-22	11	63
2018-05-22	13	62.69
2018-05-22	16	62.47
2018-05-22	24	62.29
2018-05-22	3	64.62
2018-05-22	5	64.01
2018-05-22	7	64.62
2018-05-22	14	63.16
2018-05-22	15	62.7
2018-05-22	19	62.26
2018-05-22	20	62.47
2018-05-22	21	63.16
2018-05-22	23	63.56
2018-05-22	1	65.1
2018-05-22	2	65
2018-05-22	8	63.56
2018-05-23	3	63.69
2018-05-23	5	63.79
2018-05-23	7	65
2018-05-23	14	65.88
2018-05-23	15	64.89
2018-05-23	19	64.22
2018-05-23	20	64.63
